,,,,,MAE,MAE,RMSE,RMSE,sMAPE,sMAPE,R2,R2
HP1,London Honor Oak Park,Urban Background,lstm,48,3.5749261974617683,0.04285201395641071,5.882130031885154,0.04140244575145097,47.989271675037116,0.6118100261167303,0.14546442828497078,0.012017075707524102
HP1,London Honor Oak Park,Urban Background,persistence,1,0.8623758149012503,0.0,1.4312094183108897,0.0,13.89577022772662,0.0,0.9528896983536932,0.0
HP1,London Honor Oak Park,Urban Background,persistence,6,2.7271297642768335,0.0,4.375777648519587,0.0,39.11235594289639,0.0,0.5563486144395251,0.0
HP1,London Honor Oak Park,Urban Background,persistence,12,3.4736379488503415,0.0,5.599718855454935,0.0,47.36699611858239,0.0,0.2633237197949915,0.0
HP1,London Honor Oak Park,Urban Background,persistence,24,3.9901839715785767,0.0,6.550349371810684,0.0,52.29893740953221,0.0,-0.030710031786237435,0.0
HP1,London Honor Oak Park,Urban Background,persistence,48,4.57187778431019,0.0,7.534500005318405,0.0,57.84754337785067,0.0,-0.40201469727598527,0.0
HP1,London Honor Oak Park,Urban Background,seasonal_naive,1,4.011627709073224,0.0,6.588753438992201,0.0,52.013310067066286,0.0,0.0015736692790533358,0.0
HP1,London Honor Oak Park,Urban Background,seasonal_naive,6,4.003720645533183,0.0,6.576687204069363,0.0,52.064208300084246,0.0,-0.00217998386912277,0.0
HP1,London Honor Oak Park,Urban Background,seasonal_naive,12,3.9978742384817054,0.0,6.56593123761369,0.0,52.129997717829454,0.0,-0.012830803047593431,0.0
HP1,London Honor Oak Park,Urban Background,seasonal_naive,24,3.9901839715785767,0.0,6.550349371810684,0.0,52.29893740953221,0.0,-0.030710031786237435,0.0
HP1,London Honor Oak Park,Urban Background,seasonal_naive,48,4.57187778431019,0.0,7.534500005318405,0.0,57.84754337785067,0.0,-0.40201469727598527,0.0
HP1,London Honor Oak Park,Urban Background,timemixer,1,3.2740065722568326,0.037954829075372586,5.348187932984895,0.06655460937671705,43.130037464946774,0.3927493418483954,0.3420746282270172,0.016396837191671988
HP1,London Honor Oak Park,Urban Background,timemixer,6,3.4692466391102244,0.038036930929282876,5.654852691339623,0.06550350783886477,45.431012807574,0.4542508327736933,0.2589959879112623,0.01721896039987039
HP1,London Honor Oak Park,Urban Background,timemixer,12,3.597160907110394,0.041036244723256385,5.834963461776904,0.0773638187376242,47.305414820963875,0.7749190416392907,0.20001545951727412,0.021238161343256762
HP1,London Honor Oak Park,Urban Background,timemixer,24,3.7830456014320837,0.1714741239459852,6.019535655373764,0.08058310755869406,49.50428575585307,2.3272583256813246,0.12944579755486368,0.02336232721574445
HP1,London Honor Oak Park,Urban Background,timemixer,48,3.6671443024097767,0.03983426885771497,6.017968549255015,0.03853074992708303,48.79057225016351,0.5045594724053356,0.10554651374027531,0.011484465989167084
HP1,London Honor Oak Park,Urban Background,xgboost,1,0.855412998137288,0.0033471900806582374,1.409884304138442,0.007859496221105168,13.890527660233108,0.023541297828511464,0.9542819959193883,0.000511078546458852
HP1,London Honor Oak Park,Urban Background,xgboost,6,2.794765045396601,0.02629103008180347,4.390851353526385,0.0428934865782044,38.83720548129597,0.29523769478870715,0.5532526599764063,0.008730049390353326
HP1,London Honor Oak Park,Urban Background,xgboost,12,3.490039815230536,0.02282677474512206,5.3940553277970285,0.04971325615374771,46.120270076488694,0.24297388541483939,0.316396080103501,0.012608385525803957
HP1,London Honor Oak Park,Urban Background,xgboost,24,3.7720051142053195,0.029975876609580558,5.809109955060003,0.03856968449422935,49.42121994186137,0.33361722839491326,0.1893337661638094,0.010751580095512385
HP1,London Honor Oak Park,Urban Background,xgboost,48,4.1709749617375875,0.016702202825547106,6.45796157924931,0.02709136234979128,53.16616008739054,0.14860922382437786,-0.030008288193067934,0.008644558603025595
KC1,London North Kensington,Urban Background,dlinear,1,0.9662234568884809,0.023315842360797225,1.6510537884705514,0.020335522910776664,14.32815691056257,0.4306622572476799,0.953459251663413,0.0011483184219025398
KC1,London North Kensington,Urban Background,dlinear,6,2.944690011336094,0.018464459767769177,4.649195183132708,0.01826988903021466,37.039149325833826,0.3096578498965428,0.6307864083361443,0.0029038448493325605
KC1,London North Kensington,Urban Background,dlinear,12,3.627151642036354,0.03735368766713319,5.8113473879886195,0.027406478796132953,43.63258836779921,0.5879840919203891,0.42197008360159477,0.005439148353908556
KC1,London North Kensington,Urban Background,dlinear,24,4.086999818200578,0.01708619296846042,6.542948479187068,0.015925524134107142,48.05906937012562,0.24133406189117199,0.26644160157155306,0.003569692106392257
KC1,London North Kensington,Urban Background,dlinear,48,4.421429811514879,0.060266927903427796,7.128882315101288,0.06708277088036148,51.78596380294575,0.8731336608593433,0.13028693382742113,0.016466331753992987
KC1,London North Kensington,Urban Background,hybrid,1,1.7081297614449653,0.13782669742212716,2.9801584258189266,0.24856149045867934,22.689630975660602,1.8504132007368705,0.8475430792768229,0.025688377772772244
KC1,London North Kensington,Urban Background,hybrid,6,3.9362419691074515,0.14148175373203611,6.4124457220000295,0.2615588450301361,45.88789600850346,1.0365052436875084,0.29669804166074065,0.05602763775397797
KC1,London North Kensington,Urban Background,hybrid,12,4.1911699799358475,0.024779345575537157,6.808109105691898,0.08231395017353348,48.60861269116814,0.2982669672118288,0.20659905302029213,0.019136362875313364
KC1,London North Kensington,Urban Background,hybrid,24,4.352084996648123,0.025486378374998085,7.084221774015154,0.08706543569159987,50.098392578472236,0.35102096178982684,0.13995256199083655,0.021173551896087873
KC1,London North Kensington,Urban Background,hybrid,48,4.404077631963711,0.033185838409998086,7.253111426257414,0.05395169782882448,50.74532492842248,0.46977893206610005,0.09973521525292166,0.013391985081533211
KC1,London North Kensington,Urban Background,hybrid_static,1,1.8027956472207396,0.13944636259219664,3.049090958888811,0.24340522341821677,24.382495379593127,2.245611852213096,0.8404828320272344,0.025610191609111602
KC1,London North Kensington,Urban Background,hybrid_static,6,3.9711816110594413,0.14003041438395744,6.477646869342607,0.2868645898921879,46.355838378413885,0.9498463403798542,0.2821525755521403,0.06215526169218989
KC1,London North Kensington,Urban Background,hybrid_static,12,4.2584651090507055,0.07498780402953993,6.866360814995524,0.1267110100561025,49.657233758320686,1.0446840227350518,0.19283846367690985,0.02965112594892978
KC1,London North Kensington,Urban Background,hybrid_static,24,4.412344543501244,0.08762061927502038,7.131632260022357,0.11319769084565019,51.206586588014304,1.1764602791659313,0.1283321260239778,0.027800693606672585
KC1,London North Kensington,Urban Background,hybrid_static,48,4.4310200741166925,0.11057560172496189,7.240704204189778,0.08754062431551608,51.51476872390691,1.522007985293727,0.10274738183041583,0.02172785778968598
KC1,London North Kensington,Urban Background,lstm,1,1.3245520827920967,0.08528216908096707,2.2067093092389776,0.05144773334434481,19.405715134751368,2.048854010081135,0.9168356346007502,0.003895173502817924
KC1,London North Kensington,Urban Background,lstm,6,2.9234597140946454,0.026348069718014303,4.726944412369706,0.11087855446299709,36.464511098272474,0.6670463551275273,0.6181710354370744,0.017922802410838434
KC1,London North Kensington,Urban Background,lstm,12,3.5572891196907683,0.04010876370296971,5.737806187318012,0.1153638220772309,42.763191220944655,0.808178296238054,0.4363349713915081,0.022887754081298076
KC1,London North Kensington,Urban Background,lstm,24,3.993972016478577,0.03559780981610401,6.390760416227991,0.04968640491347445,47.31475050186391,0.4646702431370056,0.3001391369501168,0.010867301050180755
KC1,London North Kensington,Urban Background,lstm,48,4.302670307617709,0.04296116475355627,6.9935203527713625,0.11009654150599049,50.12930960537888,0.588058903064719,0.1628946387108418,0.02649281485404075
KC1,London North Kensington,Urban Background,persistence,1,0.9733901015105054,0.0,1.7130257352942793,0.0,13.80244276775026,0.0,0.949905967870437,0.0
KC1,London North Kensington,Urban Background,persistence,6,3.086901224908956,0.0,5.039084493073921,0.0,39.09600049201972,0.0,0.5662694255143306,0.0
KC1,London North Kensington,Urban Background,persistence,12,3.9169695889372904,0.0,6.426817028972725,0.0,47.120965983852074,0.0,0.29306288043975737,0.0
KC1,London North Kensington,Urban Background,persistence,24,4.5122797323845605,0.0,7.485339864678923,0.0,51.91865735334265,0.0,0.03991721643545587,0.0
KC1,London North Kensington,Urban Background,persistence,48,5.230411067474785,0.0,8.594872936443728,0.0,58.13852925727347,0.0,-0.2640995060219713,0.0
KC1,London North Kensington,Urban Background,seasonal_naive,1,4.516521381123275,0.0,7.4903492120759605,0.0,51.925143052083136,0.0,0.0422275374575255,0.0
KC1,London North Kensington,Urban Background,seasonal_naive,6,4.522643999211917,0.0,7.4998631826231605,0.0,51.96997930129781,0.0,0.03922114140695376,0.0
KC1,London North Kensington,Urban Background,seasonal_naive,12,4.517472987594877,0.0,7.490268549588572,0.0,51.95203854412917,0.0,0.03975137911800053,0.0
KC1,London North Kensington,Urban Background,seasonal_naive,24,4.5122797323845605,0.0,7.485339864678923,0.0,51.91865735334265,0.0,0.03991721643545587,0.0
KC1,London North Kensington,Urban Background,seasonal_naive,48,5.230411067474785,0.0,8.594872936443728,0.0,58.13852925727347,0.0,-0.2640995060219713,0.0
KC1,London North Kensington,Urban Background,timemixer,1,3.8481622886830693,0.047925124835069395,6.203446911830387,0.12408601380634675,44.99898088542242,0.5028303870933284,0.34285176612784013,0.026232366129232142
KC1,London North Kensington,Urban Background,timemixer,6,4.046838513589082,0.038640528046910344,6.610566998785018,0.09953090016938676,46.975939400536205,0.4649845906933586,0.25342587647929127,0.022464098155224932
KC1,London North Kensington,Urban Background,timemixer,12,4.2584651090507055,0.07498780402953993,6.866360814995524,0.1267110100561025,49.657233758320686,1.0446840227350518,0.19283846367690985,0.02965112594892978
KC1,London North Kensington,Urban Background,timemixer,24,4.412344543501244,0.08762061927502038,7.131632260022357,0.11319769084565019,51.206586588014304,1.1764602791659313,0.1283321260239778,0.027800693606672585
KC1,London North Kensington,Urban Background,timemixer,48,4.4310200741166925,0.11057560172496189,7.240704204189778,0.08754062431551608,51.51476872390691,1.522007985293727,0.10274738183041583,0.02172785778968598
KC1,London North Kensington,Urban Background,xgboost,1,0.97252140669487,0.004070061201877373,1.7334002778843949,0.012918124582748075,13.818688428058422,0.06386145590258564,0.9487049763336282,0.000764460621720749
KC1,London North Kensington,Urban Background,xgboost,6,3.1790836666746687,0.013329103695102927,5.122754718589146,0.027935662092269185,39.267741473646915,0.14126472811012228,0.5517356384218749,0.004889758239891912
KC1,London North Kensington,Urban Background,xgboost,12,3.951981213452437,0.01944294791638358,6.201595663621098,0.010694910655815551,46.71280734992466,0.21418041436876226,0.3417409441668314,0.002270653589189064
KC1,London North Kensington,Urban Background,xgboost,24,4.475360790547273,0.017404177727022876,6.935061351751782,0.029959862525212457,51.43025721815411,0.2384639766787125,0.1758756746854358,0.007123202264902197
KC1,London North Kensington,Urban Background,xgboost,48,4.826245989454883,0.046673898390069156,7.344392396024328,0.04836394913505716,54.562875834862005,0.46332845244550847,0.07694165914399229,0.012131570436185077
MY1,London Marylebone Road,Urban Traffic,dlinear,1,2.8876323889969595,0.01354317735896547,4.136868092979775,0.00739855928185267,30.604597960006345,0.0832935213522123,0.7433567240897916,0.0009190130964397089
MY1,London Marylebone Road,Urban Traffic,dlinear,6,4.189421399588289,0.011827836833889856,5.9490436810514336,0.015306034763823799,39.98277963870015,0.14206417297129179,0.469435236227553,0.002730896103198253
MY1,London Marylebone Road,Urban Traffic,dlinear,12,4.599201145130641,0.027347114705148088,6.711798536926551,0.03406325891608685,42.35297294157011,0.250034322712769,0.32387509139797865,0.006862091283188696
MY1,London Marylebone Road,Urban Traffic,dlinear,24,4.9052208761532174,0.01810739266099217,7.241080665060144,0.0227838434093279,44.37900216549707,0.17334174135153216,0.2110959056965108,0.004960879980423733
MY1,London Marylebone Road,Urban Traffic,dlinear,48,5.185405705148044,0.025594303438410012,7.788494852995965,0.033026037622989245,46.88347810265839,0.284151765882915,0.0874714335614176,0.007735189940218338
MY1,London Marylebone Road,Urban Traffic,hybrid,1,3.9791673522511957,0.2510561186747967,5.730741378998153,0.5333715360963416,38.298606064394356,1.1947025456345857,0.5040860830317073,0.09410514729958895
MY1,London Marylebone Road,Urban Traffic,hybrid,6,4.850700427712431,0.07121625611114414,7.269738529608382,0.1851759481731121,43.83156374407491,0.4079723552978658,0.20730751890500146,0.040044597043781494
MY1,London Marylebone Road,Urban Traffic,hybrid,12,5.029688766617825,0.05203090235581675,7.558837976435276,0.08619648837500392,45.16019693100583,0.28116087442819654,0.14237898816576544,0.019603359621906884
MY1,London Marylebone Road,Urban Traffic,hybrid,24,5.164846435062085,0.09567372319212848,7.773899258543925,0.16748316815778627,46.03841202600655,0.3845013781201818,0.09039455686592388,0.0395216325238477
MY1,London Marylebone Road,Urban Traffic,hybrid,48,5.211163953070033,0.09072000701221755,7.860753696067346,0.13518641714388777,46.58496141866029,0.3918127163810374,0.07025410531597712,0.032214158125639714
MY1,London Marylebone Road,Urban Traffic,hybrid_static,1,4.086902241969958,0.212806235934591,5.802550354890803,0.5154974527987858,39.387446197640166,0.9099030155316172,0.49189111784387346,0.09154903080279175
MY1,London Marylebone Road,Urban Traffic,hybrid_static,6,4.915272906379144,0.06382341854661329,7.313029828684786,0.2117846304726002,44.47751827298473,0.4175134589649485,0.19771667375815563,0.046204908411219915
MY1,London Marylebone Road,Urban Traffic,hybrid_static,12,5.092325623488458,0.10542241012931086,7.599349787388171,0.10031270092097355,45.83180787227461,0.762215704482364,0.13313081115567124,0.022961752580652674
MY1,London Marylebone Road,Urban Traffic,hybrid_static,24,5.213708754544714,0.12614884526832693,7.764300299027984,0.18045538290034407,46.63993566405401,0.6874131484545708,0.09258431192899041,0.042395794595590196
MY1,London Marylebone Road,Urban Traffic,hybrid_static,48,5.258404873255632,0.1379559526077852,7.845320122035416,0.14171358124534403,47.17367754782616,0.7895832292657632,0.07387877979477944,0.03374206578665185
MY1,London Marylebone Road,Urban Traffic,lstm,1,3.101688035853675,0.10934474904062991,4.4181660863442875,0.09869071688093388,31.849754488868058,1.2071829383381847,0.7071516168092011,0.013085036267882932
MY1,London Marylebone Road,Urban Traffic,lstm,6,4.172315527171611,0.07354756882877962,6.008291715142944,0.08384133726554562,39.474283835784306,0.6717468367155016,0.4587331152119288,0.01515185402319583
MY1,London Marylebone Road,Urban Traffic,lstm,12,4.611934271623148,0.06920519627513974,6.674948184860673,0.05743191076474646,42.56203613654938,0.5535852107179247,0.3312532562944336,0.011507351454270573
MY1,London Marylebone Road,Urban Traffic,lstm,24,4.853174639029897,0.061915576990755825,7.040897537412943,0.024407353261695065,44.22195976135458,0.44558528863510455,0.2541109648931381,0.005173293048041997
MY1,London Marylebone Road,Urban Traffic,lstm,48,5.183450561375086,0.04293097884642206,7.566777723924025,0.058473550659917585,46.76665408698922,0.24631391027839497,0.13865755696479237,0.01330229334897782
MY1,London Marylebone Road,Urban Traffic,persistence,1,2.9813827383184237,0.0,4.388762539797326,0.0,31.752749228943372,0.0,0.7111518442621014,0.0
MY1,London Marylebone Road,Urban Traffic,persistence,6,4.778400361404161,0.0,6.8279009554679835,0.0,46.95545939180634,0.0,0.3010981116227509,0.0
MY1,London Marylebone Road,Urban Traffic,persistence,12,5.471336044646975,0.0,7.989877708909434,0.0,51.29541778607429,0.0,0.041878850119470123,0.0
MY1,London Marylebone Road,Urban Traffic,persistence,24,5.7602801626221325,0.0,8.583260177276376,0.0,52.68552813127853,0.0,-0.10845624248704255,0.0
MY1,London Marylebone Road,Urban Traffic,persistence,48,6.4935231211144515,0.0,9.646922536743785,0.0,57.1072552744158,0.0,-0.3999442132121813,0.0
MY1,London Marylebone Road,Urban Traffic,seasonal_naive,1,5.7437867148137265,0.0,8.56810973258756,0.0,52.45292753258271,0.0,-0.10091926637902393,0.0
MY1,London Marylebone Road,Urban Traffic,seasonal_naive,6,5.747446904601345,0.0,8.574967040425506,0.0,52.47661103384737,0.0,-0.10231751325583116,0.0
MY1,London Marylebone Road,Urban Traffic,seasonal_naive,12,5.750248531352363,0.0,8.579176499788007,0.0,52.53387873594985,0.0,-0.10466696859443103,0.0
MY1,London Marylebone Road,Urban Traffic,seasonal_naive,24,5.7602801626221325,0.0,8.583260177276376,0.0,52.68552813127853,0.0,-0.10845624248704255,0.0
MY1,London Marylebone Road,Urban Traffic,seasonal_naive,48,6.4935231211144515,0.0,9.646922536743785,0.0,57.1072552744158,0.0,-0.3999442132121813,0.0
MY1,London Marylebone Road,Urban Traffic,timemixer,1,4.762032359461411,0.0821771822792638,7.19078318280212,0.20291827941549817,43.23161693084745,0.9313613750310438,0.22408454276296336,0.044012810781607174
MY1,London Marylebone Road,Urban Traffic,timemixer,6,4.947216988309605,0.05552211994347991,7.381486609541942,0.1358740804804771,44.62117119184354,0.3946446517909614,0.18295275917979675,0.03007623300882358
MY1,London Marylebone Road,Urban Traffic,timemixer,12,5.076646658911512,0.09948952950603607,7.607331421477386,0.10624851209318883,45.64418187604086,0.6256316336391797,0.13129443321182382,0.02431046867144534
MY1,London Marylebone Road,Urban Traffic,timemixer,24,5.190944863858397,0.10528799281097166,7.811046540158486,0.20837260905268096,46.395514163935175,0.4777034369568971,0.08149900676263458,0.04918529835422481
MY1,London Marylebone Road,Urban Traffic,timemixer,48,5.250822537075164,0.121994930000013,7.850000144902832,0.1515513036821596,47.080389580106754,0.61153456412313,0.07273908787139097,0.03614252328729799
MY1,London Marylebone Road,Urban Traffic,xgboost,1,2.875449462621609,0.009231327787411167,4.068765457673573,0.0119450401710073,29.932681328549695,0.08061868394177729,0.7517360057111349,0.0014591902857979961
MY1,London Marylebone Road,Urban Traffic,xgboost,6,4.419293536133106,0.0177733989668399,6.210624671520426,0.03302085994813546,41.42605763755812,0.11234056859912482,0.4217412961861407,0.006166786592815183
MY1,London Marylebone Road,Urban Traffic,xgboost,12,4.9956355528194765,0.02931709925237924,7.0567781490833665,0.03386349078811435,45.202625713775525,0.1842692486424858,0.25258623506209144,0.007178566291839387
MY1,London Marylebone Road,Urban Traffic,xgboost,24,5.235767631058342,0.023125079233818856,7.430594645524309,0.020303416202782552,47.175845437755314,0.15072720853805457,0.16926265576018262,0.004535767541720973
MY1,London Marylebone Road,Urban Traffic,xgboost,48,5.66242626102004,0.05190536763121281,8.301261035160497,0.08990216353515433,49.49622554199679,0.2496994217040124,-0.03672133563229316,0.02252212647427362
